Sensor,Path,Date,Year,Month
LT05,118038,19950321,1995,03
LT05,118038,19950406,1995,04
LT05,118038,19950422,1995,04
LT05,118038,19950508,1995,05
LT05,118038,19950711,1995,07
LT05,118038,19950727,1995,07
LT05,118038,19950812,1995,08
LT05,118038,19951015,1995,10
LT05,118038,19951116,1995,11
LT05,118038,19951202,1995,12
LT05,118039,19950116,1995,01
LT05,118039,19950201,1995,02
LT05,118039,19950217,1995,02
LT05,118039,19950305,1995,03
LT05,118039,19950321,1995,03
LT05,118039,19950406,1995,04
LT05,118039,19950508,1995,05
LT05,118039,19950524,1995,05
LT05,118039,19950711,1995,07
LT05,118039,19950727,1995,07
LT05,118039,19950812,1995,08
LT05,118039,19950828,1995,08
LT05,118039,19950913,1995,09
LT05,118039,19951015,1995,10
LT05,118039,19951116,1995,11
LT05,118039,19951202,1995,12
LT05,119034,19950107,1995,01
LT05,119034,19950208,1995,02
LT05,119034,19950224,1995,02
LT05,119034,19950312,1995,03
LT05,119034,19950328,1995,03
LT05,119034,19950413,1995,04
LT05,119034,19950429,1995,04
LT05,119034,19950515,1995,05
LT05,119034,19950531,1995,05
LT05,119034,19950702,1995,07
LT05,119034,19951022,1995,10
LT05,119034,19951209,1995,12
LT05,119034,19951225,1995,12
LT05,119035,19950107,1995,01
LT05,119035,19950312,1995,03
LT05,119035,19950413,1995,04
LT05,119035,19950429,1995,04
LT05,119035,19950515,1995,05
LT05,119035,19950531,1995,05
LT05,119035,19950702,1995,07
LT05,119035,19951022,1995,10
LT05,119035,19951209,1995,12
LT05,119035,19951225,1995,12
LT05,119036,19950107,1995,01
LT05,119036,19950123,1995,01
LT05,119036,19950224,1995,02
LT05,119036,19950312,1995,03
LT05,119036,19950515,1995,05
LT05,119036,19950803,1995,08
LT05,119036,19951209,1995,12
LT05,119037,19950107,1995,01
LT05,119037,19950123,1995,01
LT05,119037,19950224,1995,02
LT05,119037,19950312,1995,03
LT05,119037,19950328,1995,03
LT05,119037,19950429,1995,04
LT05,119037,19950515,1995,05
LT05,119037,19950803,1995,08
LT05,119037,19950819,1995,08
LT05,119037,19951022,1995,10
LT05,119037,19951107,1995,11
LT05,119037,19951123,1995,11
LT05,119037,19951209,1995,12
LT05,119037,19951225,1995,12
LT05,119038,19950107,1995,01
LT05,119038,19950224,1995,02
LT05,119038,19950312,1995,03
LT05,119038,19950515,1995,05
LT05,119038,19950718,1995,07
LT05,119038,19950803,1995,08
LT05,119038,19950819,1995,08
LT05,119038,19950904,1995,09
LT05,119038,19951022,1995,10
LT05,119038,19951107,1995,11
LT05,119038,19951123,1995,11
LT05,119038,19951209,1995,12
LT05,119038,19951225,1995,12
LT05,119039,19950107,1995,01
LT05,119039,19950224,1995,02
LT05,119039,19950312,1995,03
LT05,119039,19950328,1995,03
LT05,119039,19950718,1995,07
LT05,119039,19950803,1995,08
LT05,119039,19950819,1995,08
LT05,119039,19950904,1995,09
LT05,119039,19951022,1995,10
LT05,119039,19951107,1995,11
LT05,119039,19951123,1995,11
LT05,119039,19951209,1995,12
LT05,119039,19951225,1995,12
LT05,119040,19950819,1995,08
LT05,119040,19950904,1995,09
LT05,119040,19951022,1995,10
LT05,120034,19950114,1995,01
LT05,120034,19950130,1995,01
LT05,120034,19950215,1995,02
LT05,120034,19950319,1995,03
LT05,120034,19950404,1995,04
LT05,120034,19950420,1995,04
LT05,120034,19950506,1995,05
LT05,120034,19950522,1995,05
LT05,120034,19950607,1995,06
LT05,120034,19950623,1995,06
LT05,120034,19950709,1995,07
LT05,120034,19950725,1995,07
LT05,120034,19950810,1995,08
LT05,120034,19950826,1995,08
LT05,120034,19950911,1995,09
LT05,120034,19950927,1995,09
LT05,120034,19951216,1995,12
LT05,120035,19950114,1995,01
LT05,120035,19950130,1995,01
LT05,120035,19950215,1995,02
LT05,120035,19950319,1995,03
LT05,120035,19950404,1995,04
LT05,120035,19950420,1995,04
LT05,120035,19950506,1995,05
LT05,120035,19950522,1995,05
LT05,120035,19950607,1995,06
LT05,120035,19950623,1995,06
LT05,120035,19950709,1995,07
LT05,120035,19950725,1995,07
LT05,120035,19950810,1995,08
LT05,120035,19950826,1995,08
LT05,120035,19950911,1995,09
LT05,120035,19950927,1995,09
LT05,120035,19951216,1995,12
LT05,120036,19950114,1995,01
LT05,120036,19950130,1995,01
LT05,120036,19950215,1995,02
LT05,120036,19950319,1995,03
LT05,120036,19950404,1995,04
LT05,120036,19950420,1995,04
LT05,120036,19950506,1995,05
LT05,120036,19950522,1995,05
LT05,120036,19950607,1995,06
LT05,120036,19950623,1995,06
LT05,120036,19950810,1995,08
LT05,120036,19950826,1995,08
LT05,120036,19950911,1995,09
LT05,120036,19950927,1995,09
LT05,120037,19950114,1995,01
LT05,120037,19950130,1995,01
LT05,120037,19950215,1995,02
LT05,120037,19950319,1995,03
LT05,120037,19950404,1995,04
LT05,120037,19950420,1995,04
LT05,120037,19950506,1995,05
LT05,120037,19950522,1995,05
LT05,120037,19950607,1995,06
LT05,120037,19950623,1995,06
LT05,120037,19950725,1995,07
LT05,120037,19950927,1995,09
LT05,120037,19951013,1995,10
LT05,120038,19950130,1995,01
LT05,120038,19950215,1995,02
LT05,120038,19950319,1995,03
LT05,120038,19950404,1995,04
LT05,120038,19950420,1995,04
LT05,120038,19950506,1995,05
LT05,120038,19950522,1995,05
LT05,120038,19950725,1995,07
LT05,120038,19951013,1995,10
LT05,120039,19950130,1995,01
LT05,120039,19950215,1995,02
LT05,120039,19950319,1995,03
LT05,120039,19950420,1995,04
LT05,120039,19950506,1995,05
LT05,120039,19950522,1995,05
LT05,120039,19950709,1995,07
LT05,120039,19950725,1995,07
LT05,120039,19950826,1995,08
LT05,120039,19950927,1995,09
LT05,120039,19951013,1995,10
LT05,120040,19950130,1995,01
LT05,120040,19950319,1995,03
LT05,120040,19950420,1995,04
LT05,120040,19950506,1995,05
LT05,120040,19950709,1995,07
LT05,120040,19950725,1995,07
LT05,120040,19950810,1995,08
LT05,120040,19950826,1995,08
LT05,120040,19950927,1995,09
LT05,120040,19951013,1995,10
LT05,121031,19950105,1995,01
LT05,121031,19950206,1995,02
LT05,121031,19950310,1995,03
LT05,121031,19950326,1995,03
LT05,121031,19950427,1995,04
LT05,121031,19950529,1995,05
LT05,121031,19950614,1995,06
LT05,121031,19950630,1995,06
LT05,121031,19950716,1995,07
LT05,121031,19950801,1995,08
LT05,121031,19950902,1995,09
LT05,121031,19950918,1995,09
LT05,121031,19951004,1995,10
LT05,121031,19951020,1995,10
LT05,121031,19951105,1995,11
LT05,121031,19951121,1995,11
LT05,121031,19951207,1995,12
LT05,121031,19951223,1995,12
LT05,121032,19950105,1995,01
LT05,121032,19950206,1995,02
LT05,121032,19950222,1995,02
LT05,121032,19950310,1995,03
LT05,121032,19950326,1995,03
LT05,121032,19950427,1995,04
LT05,121032,19950529,1995,05
LT05,121032,19950614,1995,06
LT05,121032,19950630,1995,06
LT05,121032,19950716,1995,07
LT05,121032,19950902,1995,09
LT05,121032,19950918,1995,09
LT05,121032,19951004,1995,10
LT05,121032,19951020,1995,10
LT05,121032,19951105,1995,11
LT05,121032,19951121,1995,11
LT05,121032,19951207,1995,12
LT05,121032,19951223,1995,12
LT05,121033,19950105,1995,01
LT05,121033,19950206,1995,02
LT05,121033,19950222,1995,02
LT05,121033,19950310,1995,03
LT05,121033,19950326,1995,03
LT05,121033,19950427,1995,04
LT05,121033,19950529,1995,05
LT05,121033,19950614,1995,06
LT05,121033,19950630,1995,06
LT05,121033,19950918,1995,09
LT05,121033,19951004,1995,10
LT05,121033,19951105,1995,11
LT05,121033,19951121,1995,11
LT05,121033,19951207,1995,12
LT05,121033,19951223,1995,12
LT05,121034,19950105,1995,01
LT05,121034,19950206,1995,02
LT05,121034,19950222,1995,02
LT05,121034,19950310,1995,03
LT05,121034,19950326,1995,03
LT05,121034,19950427,1995,04
LT05,121034,19950529,1995,05
LT05,121034,19950614,1995,06
LT05,121034,19950716,1995,07
LT05,121034,19950817,1995,08
LT05,121034,19950918,1995,09
LT05,121034,19951004,1995,10
LT05,121034,19951105,1995,11
LT05,121034,19951121,1995,11
LT05,121034,19951207,1995,12
LT05,121034,19951223,1995,12
LT05,121035,19950105,1995,01
LT05,121035,19950206,1995,02
LT05,121035,19950222,1995,02
LT05,121035,19950310,1995,03
LT05,121035,19950326,1995,03
LT05,121035,19950427,1995,04
LT05,121035,19950529,1995,05
LT05,121035,19950614,1995,06
LT05,121035,19950801,1995,08
LT05,121035,19950902,1995,09
LT05,121035,19950918,1995,09
LT05,121035,19951004,1995,10
LT05,121035,19951105,1995,11
LT05,121035,19951121,1995,11
LT05,121035,19951207,1995,12
LT05,121035,19951223,1995,12
LT05,121036,19950105,1995,01
LT05,121036,19950206,1995,02
LT05,121036,19950222,1995,02
LT05,121036,19950310,1995,03
LT05,121036,19950326,1995,03
LT05,121036,19950427,1995,04
LT05,121036,19950529,1995,05
LT05,121036,19950614,1995,06
LT05,121036,19950902,1995,09
LT05,121036,19950918,1995,09
LT05,121036,19951004,1995,10
LT05,121036,19951105,1995,11
LT05,121036,19951121,1995,11
LT05,121036,19951207,1995,12
LT05,121036,19951223,1995,12
LT05,121037,19950105,1995,01
LT05,121037,19950206,1995,02
LT05,121037,19950222,1995,02
LT05,121037,19950310,1995,03
LT05,121037,19950326,1995,03
LT05,121037,19950411,1995,04
LT05,121037,19950427,1995,04
LT05,121037,19950529,1995,05
LT05,121037,19950614,1995,06
LT05,121037,19950716,1995,07
LT05,121037,19950801,1995,08
LT05,121037,19950902,1995,09
LT05,121037,19950918,1995,09
LT05,121037,19951004,1995,10
LT05,121037,19951105,1995,11
LT05,121037,19951121,1995,11
LT05,121037,19951207,1995,12
LT05,121037,19951223,1995,12
LT05,121038,19950105,1995,01
LT05,121038,19950310,1995,03
LT05,121038,19950326,1995,03
LT05,121038,19950427,1995,04
LT05,121038,19950529,1995,05
LT05,121038,19950614,1995,06
LT05,121038,19950716,1995,07
LT05,121038,19950801,1995,08
LT05,121038,19950902,1995,09
LT05,121038,19950918,1995,09
LT05,121038,19951105,1995,11
LT05,121038,19951121,1995,11
LT05,121038,19951207,1995,12
LT05,121038,19951223,1995,12
LT05,121039,19950105,1995,01
LT05,121039,19950310,1995,03
LT05,121039,19950326,1995,03
LT05,121039,19950427,1995,04
LT05,121039,19950529,1995,05
LT05,121039,19950614,1995,06
LT05,121039,19950801,1995,08
LT05,121039,19950902,1995,09
LT05,121039,19950918,1995,09
LT05,121039,19951105,1995,11
LT05,121039,19951121,1995,11
LT05,121039,19951207,1995,12
LT05,121039,19951223,1995,12
LT05,121040,19950105,1995,01
LT05,121040,19950310,1995,03
LT05,121040,19950326,1995,03
LT05,121040,19950411,1995,04
LT05,121040,19950513,1995,05
LT05,121040,19950902,1995,09
LT05,121040,19950918,1995,09
LT05,121040,19951020,1995,10
LT05,121040,19951105,1995,11
LT05,121040,19951207,1995,12
LT05,122030,19950112,1995,01
LT05,122030,19950213,1995,02
LT05,122030,19950301,1995,03
LT05,122030,19950317,1995,03
LT05,122030,19950402,1995,04
LT05,122030,19950418,1995,04
LT05,122030,19950504,1995,05
LT05,122030,19950520,1995,05
LT05,122030,19950605,1995,06
LT05,122030,19950621,1995,06
LT05,122030,19950707,1995,07
LT05,122030,19950723,1995,07
LT05,122030,19950808,1995,08
LT05,122030,19950925,1995,09
LT05,122030,19951011,1995,10
LT05,122030,19951027,1995,10
LT05,122030,19951112,1995,11
LT05,122030,19951128,1995,11
LT05,122031,19950112,1995,01
LT05,122031,19950213,1995,02
LT05,122031,19950301,1995,03
LT05,122031,19950317,1995,03
LT05,122031,19950402,1995,04
LT05,122031,19950504,1995,05
LT05,122031,19950520,1995,05
LT05,122031,19950605,1995,06
LT05,122031,19950621,1995,06
LT05,122031,19950707,1995,07
LT05,122031,19950808,1995,08
LT05,122031,19950925,1995,09
LT05,122031,19951011,1995,10
LT05,122031,19951027,1995,10
LT05,122031,19951112,1995,11
LT05,122031,19951128,1995,11
LT05,122031,19951214,1995,12
LT05,122031,19951230,1995,12
LT05,122032,19950112,1995,01
LT05,122032,19950213,1995,02
LT05,122032,19950301,1995,03
LT05,122032,19950317,1995,03
LT05,122032,19950402,1995,04
LT05,122032,19950418,1995,04
LT05,122032,19950504,1995,05
LT05,122032,19950520,1995,05
LT05,122032,19950605,1995,06
LT05,122032,19950621,1995,06
LT05,122032,19950707,1995,07
LT05,122032,19950808,1995,08
LT05,122032,19951011,1995,10
LT05,122032,19951027,1995,10
LT05,122032,19951112,1995,11
LT05,122032,19951128,1995,11
LT05,122032,19951230,1995,12
LT05,122033,19950112,1995,01
LT05,122033,19950213,1995,02
LT05,122033,19950301,1995,03
LT05,122033,19950317,1995,03
LT05,122033,19950402,1995,04
LT05,122033,19950418,1995,04
LT05,122033,19950504,1995,05
LT05,122033,19950520,1995,05
LT05,122033,19950605,1995,06
LT05,122033,19950621,1995,06
LT05,122033,19950707,1995,07
LT05,122033,19950723,1995,07
LT05,122033,19950808,1995,08
LT05,122033,19950824,1995,08
LT05,122033,19950909,1995,09
LT05,122033,19950925,1995,09
LT05,122033,19951011,1995,10
LT05,122033,19951112,1995,11
LT05,122033,19951128,1995,11
LT05,122033,19951230,1995,12
LT05,122034,19950112,1995,01
LT05,122034,19950301,1995,03
LT05,122034,19950317,1995,03
LT05,122034,19950402,1995,04
LT05,122034,19950418,1995,04
LT05,122034,19950504,1995,05
LT05,122034,19950520,1995,05
LT05,122034,19950605,1995,06
LT05,122034,19950621,1995,06
LT05,122034,19950707,1995,07
LT05,122034,19950723,1995,07
LT05,122034,19950808,1995,08
LT05,122034,19950824,1995,08
LT05,122034,19950925,1995,09
LT05,122034,19951011,1995,10
LT05,122034,19951112,1995,11
LT05,122034,19951128,1995,11
LT05,122034,19951230,1995,12
LT05,122035,19950112,1995,01
LT05,122035,19950213,1995,02
LT05,122035,19950301,1995,03
LT05,122035,19950317,1995,03
LT05,122035,19950402,1995,04
LT05,122035,19950418,1995,04
LT05,122035,19950504,1995,05
LT05,122035,19950520,1995,05
LT05,122035,19950605,1995,06
LT05,122035,19950621,1995,06
LT05,122035,19950723,1995,07
LT05,122035,19950808,1995,08
LT05,122035,19950824,1995,08
LT05,122035,19950925,1995,09
LT05,122035,19951011,1995,10
LT05,122035,19951112,1995,11
LT05,122035,19951128,1995,11
LT05,122035,19951214,1995,12
LT05,122035,19951230,1995,12
LT05,122036,19950112,1995,01
LT05,122036,19950213,1995,02
LT05,122036,19950301,1995,03
LT05,122036,19950317,1995,03
LT05,122036,19950402,1995,04
LT05,122036,19950605,1995,06
LT05,122036,19950621,1995,06
LT05,122036,19950723,1995,07
LT05,122036,19950808,1995,08
LT05,122036,19950824,1995,08
LT05,122036,19950925,1995,09
LT05,122036,19951011,1995,10
LT05,122036,19951112,1995,11
LT05,122036,19951128,1995,11
LT05,122036,19951214,1995,12
LT05,122036,19951230,1995,12
LT05,122037,19950112,1995,01
LT05,122037,19950605,1995,06
LT05,122037,19950723,1995,07
LT05,122037,19950925,1995,09
LT05,122037,19951011,1995,10
LT05,122037,19951112,1995,11
LT05,122037,19951230,1995,12
LT05,122038,19950112,1995,01
LT05,122038,19950317,1995,03
LT05,122038,19950402,1995,04
LT05,122038,19950504,1995,05
LT05,122038,19950605,1995,06
LT05,122038,19950723,1995,07
LT05,122038,19950925,1995,09
LT05,122038,19951011,1995,10
LT05,122038,19951027,1995,10
LT05,122038,19951112,1995,11
LT05,122038,19951230,1995,12
LT05,122039,19950112,1995,01
LT05,122039,19950301,1995,03
LT05,122039,19950402,1995,04
LT05,122039,19950504,1995,05
LT05,122039,19950605,1995,06
LT05,122039,19950723,1995,07
LT05,122039,19950808,1995,08
LT05,122039,19950925,1995,09
LT05,122039,19951011,1995,10
LT05,122039,19951027,1995,10
LT05,122039,19951112,1995,11
LT05,122039,19951230,1995,12
LT05,123030,19950103,1995,01
LT05,123030,19950119,1995,01
LT05,123030,19950220,1995,02
LT05,123030,19950308,1995,03
LT05,123030,19950324,1995,03
LT05,123030,19950409,1995,04
LT05,123030,19950425,1995,04
LT05,123030,19950511,1995,05
LT05,123030,19950527,1995,05
LT05,123030,19950612,1995,06
LT05,123030,19950628,1995,06
LT05,123030,19950730,1995,07
LT05,123030,19950815,1995,08
LT05,123030,19950831,1995,08
LT05,123030,19951002,1995,10
LT05,123030,19951018,1995,10
LT05,123030,19951103,1995,11
LT05,123030,19951119,1995,11
LT05,123030,19951205,1995,12
LT05,123031,19950103,1995,01
LT05,123031,19950119,1995,01
LT05,123031,19950220,1995,02
LT05,123031,19950308,1995,03
LT05,123031,19950324,1995,03
LT05,123031,19950409,1995,04
LT05,123031,19950425,1995,04
LT05,123031,19950511,1995,05
LT05,123031,19950527,1995,05
LT05,123031,19950612,1995,06
LT05,123031,19950628,1995,06
LT05,123031,19950730,1995,07
LT05,123031,19950815,1995,08
LT05,123031,19950831,1995,08
LT05,123031,19950916,1995,09
LT05,123031,19951018,1995,10
LT05,123031,19951103,1995,11
LT05,123031,19951119,1995,11
LT05,123031,19951205,1995,12
LT05,123031,19951221,1995,12
LT05,123032,19950119,1995,01
LT05,123032,19950324,1995,03
LT05,123032,19950409,1995,04
LT05,123032,19950425,1995,04
LT05,123032,19950511,1995,05
LT05,123032,19950527,1995,05
LT05,123032,19950612,1995,06
LT05,123032,19950628,1995,06
LT05,123032,19950730,1995,07
LT05,123032,19950815,1995,08
LT05,123032,19950916,1995,09
LT05,123032,19951018,1995,10
LT05,123032,19951119,1995,11
LT05,123032,19951205,1995,12
LT05,123032,19951221,1995,12
LT05,123033,19950204,1995,02
LT05,123033,19950324,1995,03
LT05,123033,19950409,1995,04
LT05,123033,19950511,1995,05
LT05,123033,19950527,1995,05
LT05,123033,19950612,1995,06
LT05,123033,19950628,1995,06
LT05,123033,19950815,1995,08
LT05,123033,19950916,1995,09
LT05,123033,19951018,1995,10
LT05,123033,19951119,1995,11
LT05,123033,19951205,1995,12
LT05,123033,19951221,1995,12
LT05,123034,19950204,1995,02
LT05,123034,19950324,1995,03
LT05,123034,19950409,1995,04
LT05,123034,19950425,1995,04
LT05,123034,19950511,1995,05
LT05,123034,19950527,1995,05
LT05,123034,19950612,1995,06
LT05,123034,19950628,1995,06
LT05,123034,19950916,1995,09
LT05,123034,19951205,1995,12
LT05,123034,19951221,1995,12
LT05,123035,19950204,1995,02
LT05,123035,19950409,1995,04
LT05,123035,19950425,1995,04
LT05,123035,19950511,1995,05
LT05,123035,19950527,1995,05
LT05,123035,19950612,1995,06
LT05,123035,19950628,1995,06
LT05,123035,19950916,1995,09
LT05,123035,19951119,1995,11
LT05,123035,19951205,1995,12
LT05,123036,19950103,1995,01
LT05,123036,19950119,1995,01
LT05,123036,19950204,1995,02
LT05,123036,19950220,1995,02
LT05,123036,19950409,1995,04
LT05,123036,19950425,1995,04
LT05,123036,19950511,1995,05
LT05,123036,19950612,1995,06
LT05,123036,19950628,1995,06
LT05,123036,19950714,1995,07
LT05,123036,19951103,1995,11
LT05,123036,19951119,1995,11
LT05,123036,19951205,1995,12
LT05,123036,19951221,1995,12
LT05,123037,19950103,1995,01
LT05,123037,19950119,1995,01
LT05,123037,19950204,1995,02
LT05,123037,19950409,1995,04
LT05,123037,19950511,1995,05
LT05,123037,19950628,1995,06
LT05,123037,19950714,1995,07
LT05,123037,19951119,1995,11
LT05,123037,19951205,1995,12
LT05,123038,19950103,1995,01
LT05,123038,19950119,1995,01
LT05,123038,19950204,1995,02
LT05,123038,19950409,1995,04
LT05,123038,19950511,1995,05
LT05,123038,19950527,1995,05
LT05,123038,19950612,1995,06
LT05,123038,19950628,1995,06
LT05,123038,19950714,1995,07
LT05,123038,19950831,1995,08
LT05,123038,19951119,1995,11
LT05,123038,19951205,1995,12
LT05,124030,19950126,1995,01
LT05,124030,19950227,1995,02
LT05,124030,19950315,1995,03
LT05,124030,19950331,1995,03
LT05,124030,19950416,1995,04
LT05,124030,19950502,1995,05
LT05,124030,19950603,1995,06
LT05,124030,19950619,1995,06
LT05,124030,19950721,1995,07
LT05,124030,19950806,1995,08
LT05,124030,19951025,1995,10
LT05,124030,19951110,1995,11
LT05,124030,19951126,1995,11
LT05,124030,19951212,1995,12
LT05,124031,19950126,1995,01
LT05,124031,19950227,1995,02
LT05,124031,19950315,1995,03
LT05,124031,19950331,1995,03
LT05,124031,19950416,1995,04
LT05,124031,19950502,1995,05
LT05,124031,19950603,1995,06
LT05,124031,19950619,1995,06
LT05,124031,19950721,1995,07
LT05,124031,19950806,1995,08
LT05,124031,19951025,1995,10
LT05,124031,19951110,1995,11
LT05,124031,19951126,1995,11
LT05,124031,19951212,1995,12
LT05,124032,19950110,1995,01
LT05,124032,19950126,1995,01
LT05,124032,19950315,1995,03
LT05,124032,19950331,1995,03
LT05,124032,19950416,1995,04
LT05,124032,19950502,1995,05
LT05,124032,19950518,1995,05
LT05,124032,19950603,1995,06
LT05,124032,19950619,1995,06
LT05,124032,19950721,1995,07
LT05,124032,19950923,1995,09
LT05,124032,19951009,1995,10
LT05,124032,19951025,1995,10
LT05,124032,19951110,1995,11
LT05,124032,19951126,1995,11
LT05,124032,19951212,1995,12
LT05,124033,19950110,1995,01
LT05,124033,19950126,1995,01
LT05,124033,19950211,1995,02
LT05,124033,19950315,1995,03
LT05,124033,19950416,1995,04
LT05,124033,19950502,1995,05
LT05,124033,19950518,1995,05
LT05,124033,19950603,1995,06
LT05,124033,19950619,1995,06
LT05,124033,19950721,1995,07
LT05,124033,19950923,1995,09
LT05,124033,19951025,1995,10
LT05,124033,19951110,1995,11
